year,all,women_b_degree,men_b_degree,less_than_hs,hign_school,some_college,bachelor_degree,advanced_degree,women,men
1989,0.09,0.05,0.04,0.18,0.1,0.07,0.05,0.03,0.1,0.09
1990,0.094,0.05,0.04,0.188,0.102,0.074,0.048,0.03,0.1,0.09
1991,0.111,0.058,0.052,0.216,0.119,0.088,0.055,0.038,0.114,0.109
1992,0.126,0.069,0.06,0.239,0.137,0.104,0.062,0.042,0.127,0.125
1993,0.127,0.07,0.06,0.245,0.139,0.105,0.067,0.04,0.13,0.122
1994,0.116,0.061,0.053,0.238,0.127,0.096,0.06,0.04,0.121,0.113
1995,0.103,0.06,0.05,0.222,0.112,0.084,0.052,0.04,0.11,0.1
1996,0.1,0.058,0.05,0.218,0.11,0.08,0.05,0.04,0.107,0.098
1997,0.095,0.05,0.041,0.207,0.103,0.076,0.046,0.039,0.1,0.09
1998,0.085,0.042,0.038,0.188,0.094,0.07,0.04,0.03,0.091,0.08
1999,0.08,0.04,0.032,0.175,0.088,0.06,0.04,0.03,0.082,0.073
2000,0.07,0.04,0.032,0.162,0.08,0.06,0.038,0.03,0.079,0.07
2001,0.073,0.041,0.034,0.168,0.083,0.061,0.038,0.03,0.079,0.073
2002,0.093,0.05,0.05,0.193,0.106,0.077,0.05,0.038,0.095,0.093
2003,0.1,0.057,0.058,0.204,0.112,0.088,0.058,0.04,0.1,0.1
2004,0.1,0.06,0.058,0.206,0.113,0.089,0.059,0.04,0.1,0.1
2005,0.093,0.052,0.05,0.198,0.108,0.08,0.05,0.04,0.094,0.092
2006,0.088,0.05,0.042,0.182,0.1,0.078,0.049,0.032,0.09,0.083
2007,0.08,0.05,0.04,0.178,0.1,0.07,0.042,0.03,0.081,0.08
2008,0.094,0.052,0.045,0.202,0.114,0.082,0.051,0.034,0.092,0.096
2009,0.14,0.079,0.078,0.289,0.173,0.128,0.078,0.054,0.131,0.149
2010,0.17,0.1,0.1,0.334,0.21,0.16,0.1,0.063,0.159,0.18
2011,0.168,0.1,0.092,0.328,0.208,0.16,0.098,0.06,0.16,0.171
2012,0.156,0.098,0.086,0.306,0.192,0.15,0.09,0.06,0.157,0.155
2013,0.146,0.09,0.08,0.291,0.18,0.14,0.087,0.06,0.148,0.143
2014,0.132,0.084,0.073,0.256,0.164,0.129,0.078,0.054,0.134,0.128
2015,0.114,0.074,0.063,0.225,0.146,0.112,0.068,0.049,0.116,0.112
2016,0.101,0.063,0.053,0.197,0.133,0.098,0.06,0.04,0.103,0.1
2017,0.093,0.06,0.051,0.185,0.122,0.088,0.057,0.04,0.094,0.091
2018,0.081,0.052,0.05,0.159,0.107,0.08,0.05,0.04,0.083,0.08
2019,0.077,0.05,0.05,0.15,0.1,0.073,0.05,0.04,0.078,0.073
2020,0.106,0.08,0.069,0.188,0.136,0.109,0.075,0.055,0.108,0.102
