,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampsire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgina,Washington,West Virgina,Wisconsin,Wyoming
2021,70784.0,56929.0,81133.0,70821.0,50784.0,81575.0,84954.0,80958.0,68687.0,90640.0,59734.0,61497.0,82199.0,76918.0,79253.0,70190.0,72429.0,75979.0,55629.0,57206.0,71139.0,97332.0,86566.0,64488.0,80441.0,46637.0,63594.0,64999.0,78109.0,64340.0,88841.0,88559.0,53463.0,72920.0,62891.0,68882.0,62689.0,60096.0,81855.0,72627.0,74982.0,62542.0,73893.0,62166.0,67404.0,87649.0,76079.0,80268.0,87648.0,46836.0,69943.0,71052.0
2020,68010.0,54689.0,74746.0,67088.0,50777.0,77652.0,83777.0,79432.0,70022.0,88218.0,57763.0,59265.0,80825.0,66725.0,74334.0,66805.0,68816.0,73082.0,56755.0,51186.0,63693.0,94789.0,87812.0,64392.0,78753.0,45134.0,62178.0,56741.0,72248.0,61164.0,88894.0,85549.0,50906.0,68659.0,60430.0,64115.0,60379.0,52471.0,76855.0,70789.0,80175.0,60341.0,70189.0,54975.0,68404.0,83993.0,67257.0,82214.0,81358.0,51970.0,67405.0,65450.0
2019,68703.0,56200.0,78394.0,70674.0,54539.0,78105.0,72499.0,87291.0,74194.0,93111.0,58368.0,56628.0,88006.0,65988.0,74399.0,66693.0,66054.0,73151.0,55662.0,51707.0,66546.0,95572.0,87707.0,64119.0,81426.0,44787.0,60597.0,60195.0,73071.0,70906.0,86900.0,87726.0,53113.0,71855.0,61159.0,70031.0,64663.0,59397.0,74413.0,70582.0,70151.0,62028.0,64255.0,56627.0,67444.0,84523.0,74305.0,81313.0,82454.0,53706.0,67355.0,65134.0
2018,63179.0,49936.0,68734.0,62283.0,49781.0,70489.0,73034.0,72812.0,65012.0,85750.0,54644.0,55821.0,80108.0,58728.0,70145.0,59892.0,68718.0,63938.0,54555.0,49973.0,58663.0,86223.0,86345.0,60449.0,71817.0,42781.0,61726.0,57679.0,67575.0,61864.0,81346.0,74176.0,48283.0,67274.0,53369.0,66505.0,61633.0,54434.0,69165.0,64524.0,62266.0,57444.0,59463.0,56060.0,59785.0,77067.0,70066.0,77151.0,79726.0,50573.0,62629.0,62539.0
2017,61136.0,50865.0,77987.0,59700.0,49751.0,70038.0,74984.0,74304.0,64961.0,81282.0,53086.0,57985.0,73599.0,59497.0,65969.0,58767.0,63467.0,56900.0,49672.0,43565.0,53316.0,82093.0,76243.0,56405.0,69975.0,43281.0,56530.0,57407.0,59583.0,58041.0,75630.0,71240.0,45601.0,61543.0,49547.0,60167.0,60688.0,51882.0,62498.0,61285.0,65401.0,54537.0,56914.0,55306.0,60092.0,69789.0,63682.0,70811.0,71540.0,46957.0,63482.0,59536.0
2016,61372.0,51113.0,72231.0,61125.0,48829.0,69759.0,74172.0,72780.0,62318.0,83382.0,53681.0,57016.0,73575.0,60208.0,64609.0,58873.0,63481.0,57872.0,51348.0,43903.0,51664.0,81084.0,73227.0,57700.0,71920.0,43441.0,56885.0,59087.0,59619.0,56550.0,74801.0,72997.0,47855.0,62447.0,50343.0,59886.0,59768.0,55006.0,64610.0,63173.0,66390.0,54971.0,56894.0,55240.0,59295.0,71319.0,63805.0,71293.0,75418.0,45392.0,63451.0,57837.0
2015,59039.0,47221.0,75723.0,57100.0,45907.0,66637.0,70566.0,75923.0,58046.0,70982.0,51176.0,53527.0,72133.0,56564.0,61386.0,56094.0,59094.0,56810.0,45369.0,42196.0,50856.0,73760.0,72266.0,57091.0,70218.0,41099.0,55016.0,57075.0,59374.0,55431.0,76260.0,68468.0,48451.0,61437.0,53764.0,60184.0,53985.0,50943.0,59135.0,60979.0,61528.0,54336.0,57450.0,51344.0,58146.0,67481.0,60837.0,66451.0,70310.0,44354.0,59817.0,57829.0
2014,56516.0,44509.0,75112.0,52248.0,42798.0,63636.0,66596.0,72889.0,57756.0,70071.0,48825.0,50768.0,64514.0,51624.0,60413.0,51983.0,60855.0,54865.0,42387.0,45922.0,50756.0,73594.0,67861.0,54203.0,68730.0,40037.0,59196.0,51395.0,60474.0,52008.0,75675.0,68357.0,45119.0,58005.0,50797.0,57415.0,53301.0,47077.0,60834.0,60389.0,55701.0,46360.0,55065.0,47330.0,56473.0,66258.0,59494.0,61486.0,67243.0,42824.0,55425.0,60925.0
2013,53657.0,42278.0,67629.0,49254.0,44922.0,60487.0,60940.0,70161.0,57522.0,68277.0,46140.0,49555.0,71223.0,53438.0,54916.0,48060.0,57810.0,53444.0,42786.0,42406.0,51710.0,76165.0,63151.0,52005.0,67244.0,35521.0,56630.0,51102.0,56870.0,49875.0,73397.0,65243.0,46686.0,54310.0,46784.0,60730.0,49644.0,47199.0,58875.0,55173.0,58633.0,44929.0,53053.0,43716.0,53875.0,63383.0,60708.0,66155.0,59068.0,39552.0,58080.0,55690.0
2012,51939.0,41381.0,61137.0,50602.0,39919.0,57528.0,63371.0,67781.0,52219.0,60675.0,47886.0,47439.0,61408.0,51767.0,57196.0,50553.0,54855.0,51485.0,42158.0,39622.0,50121.0,65262.0,62963.0,48801.0,60907.0,40850.0,50311.0,44132.0,53774.0,45369.0,71322.0,61782.0,42127.0,53843.0,41208.0,52888.0,46398.0,43777.0,56307.0,53952.0,57812.0,43749.0,54453.0,42499.0,53027.0,62967.0,54842.0,67620.0,60106.0,40241.0,55258.0,55700.0
