state,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2004,2003,2002,2001,2000,1999,1998,1997,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
United States,70784,68010,68703,63179,61136,61372,59039,56516,53657,51939,51017,50054,49276,49777,50303,50233,48201,46326,44334,43318,42409,42228,41990,40696,38885,37005,35492,34076,32264,31241,30636,30126,29943,28906,27225,26061
Alabama,56929,54689,56200,49936,50865,51113,47221,44509,42278,41381,43464,42590,40933,39980,44476,42212,37952,37150,36629,37255,37603,35160,35424,36251,36266,31939,30302,25991,27196,25082,25808,24346,23357,21284,19948,19734
Alaska,81133,74746,78394,68734,77987,72231,75723,75112,67629,61137,63648,57431,57848,61604,63989,62993,56418,55891,55063,51837,52774,57363,52847,51396,50692,47994,52779,47954,45367,42931,41802,40612,39298,36006,33103,33233
Arizona,70821,67088,70674,62283,59700,61125,57100,52248,49254,50602,47044,48621,46896,45739,46914,47215,46657,45245,43846,41166,39734,42704,39783,36995,37090,32740,31637,30863,31293,30510,29358,30737,29224,28552,26435,26749
Arkansas,50784,50777,54539,49781,49751,48829,45907,42798,44922,39919,39018,41302,38587,36538,39586,40795,37057,36658,34984,32002,32387,33339,29697,29682,27665,26162,27123,25814,25565,23039,23882,23435,22786,21433,20172,18827
California,81575,77652,78105,70489,70038,69759,66637,63636,60487,57528,57020,53367,54283,56134,57014,55734,55319,51755,49222,49300,47437,47262,46816,43629,40934,39694,38812,37009,35331,34073,34903,33664,33290,33009,30287,30146
Colorado,84954,83777,72499,73034,74984,74172,70566,66596,60940,63371,57255,58629,60233,55930,60943,61141,55697,50449,50886,49940,48294,49397,48240,48177,46599,43233,40950,40706,37833,34488,32484,31499,30733,26806,26214,26476
Connecticut,80958,79432,87291,72812,74304,72780,75923,72889,70161,67781,64247,65415,65998,64851,64682,64141,62404,56835,55100,54965,53387,53347,50172,50593,46508,43985,42119,40243,41097,39516,40841,42154,38870,42321,36213,32862
Delaware,68687,70022,74194,65012,64961,62318,58046,57756,57522,52219,48972,54660,55214,52114,50702,54589,52438,51235,48049,49019,49650,49602,50365,46628,41458,43033,39309,34928,35873,36064,35678,32585,30804,32068,30505,29244
District of Columbia,90640,88218,93111,85750,81282,83382,70982,70071,68277,60675,65246,55251,56928,53141,55590,50783,48477,44993,43451,45044,39070,41169,41222,38670,33433,31860,31966,30748,30116,27304,30247,29885,27392,26752,26741,27455
Florida,59734,57763,58368,54644,53086,53681,51176,48825,46140,47886,46071,45105,44066,45631,44857,45794,45676,42990,40535,38972,38024,36421,38856,35831,34909,32455,30641,29745,29294,28550,27349,27252,26685,26085,25406,24489
Georgia,61497,59265,56628,55821,57985,57016,53527,50768,49555,47439,48121,45973,44117,43340,46227,48641,49344,45926,40984,42438,42939,42576,41901,39425,38665,36663,32496,34099,31467,31663,28797,27212,27561,27542,26566,26714
Hawaii,82199,80825,88006,80108,73599,73575,72133,64514,71223,61408,56263,59047,59539,55649,61521,64022,60470,59586,56242,51834,47303,47439,51546,44504,40827,40934,41772,42851,42255,42662,42113,37246,38921,35035,33024,35022
